q_V165,kprod_R2,time,blood.V165,blood.Mecm,blood.Mebm,blood.Mpbm,blood.R1,blood.R2,blood.N1,blood.N2,blood.Mecm_V165,blood.Mebm_V165,blood.Mpbm_V165,blood.R1_V165,blood.R2_V165,blood.N1_V165,blood.N2_V165,blood.R2_V165_N1,blood.R2_V165_N2,blood.R1_N1,blood.R1_N2,blood.Mebm_V165_R1,blood.Mebm_V165_R2,main.V165,main.Mecm,main.Mebm,main.Mpbm,main.R1,main.R2,main.N1,main.N2,main.Mecm_V165,main.Mebm_V165,main.Mpbm_V165,main.R1_V165,main.R2_V165,main.N1_V165,main.N2_V165,main.R2_V165_N1,main.R2_V165_N2,main.R1_N1,main.R1_N2,main.Mebm_V165_R1,main.Mebm_V165_R2,primary.V165,primary.Mecm,primary.Mebm,primary.Mpbm,primary.R1,primary.R2,primary.N1,primary.N2,primary.Mecm_V165,primary.Mebm_V165,primary.Mpbm_V165,primary.R1_V165,primary.R2_V165,primary.N1_V165,primary.N2_V165,primary.R2_V165_N1,primary.R2_V165_N2,primary.R1_N1,primary.R1_N2,primary.Mebm_V165_R1,primary.Mebm_V165_R2
1,1.4e-15,1860,1.1445870211718e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67367099512316e-15,2.14929092076681e-11,1.99897217030894e-12,1.99934039141095e-11,0,4.9499189430677e-13,0,0,7.09079233262717e-15,2.6821983876565e-16,6.59608589081584e-15,0,3.27696434133689e-15,0,0,0,0,0,0,0,7.59609852302829e-16,3.41682630232475e-14,2.14796836786183e-11,1.99788502535605e-12,1.99811010963894e-11,0,4.38009906181448e-13,0,0,2.03163213815549e-14,1.42122619820351e-15,1.8898903610749e-14,0,8.1628968391352e-15,0,0,0,0,0,0,0,6.93748445770154e-16
1,1.4e-15,1920,1.1485301385744e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66990288225796e-15,2.14929301261555e-11,1.99897467606847e-12,1.99934233731675e-11,0,4.9559935994434e-13,0,0,7.06987384524161e-15,2.67333395502759e-16,6.57662683278277e-15,0,3.27307677921901e-15,0,0,0,0,0,0,0,7.5799053603768e-16,3.41107549553869e-14,2.14797238977499e-11,1.99788897388554e-12,1.99811385095351e-11,0,4.38384320104209e-13,0,0,2.02761022499362e-14,1.41816956504415e-15,1.88614904650573e-14,0,8.15579555152765e-15,0,0,0,0,0,0,0,6.92856549440628e-16
1,1.4e-15,1980,1.15204417921777e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66664654334478e-15,2.14929482219913e-11,1.99897684842131e-12,1.99934402065032e-11,0,4.96124691838486e-13,0,0,7.05177800936107e-15,2.66568105164098e-16,6.55979349707995e-15,0,3.26969996676561e-15,0,0,0,0,0,0,0,7.56583473534001e-16,3.4058635917277e-14,2.1479760527301e-11,1.99789257969495e-12,1.99811725835361e-11,0,4.38716065434752e-13,0,0,2.02394726988039e-14,1.41539993926436e-15,1.88274164640039e-14,0,8.14916198945847e-15,0,0,0,0,0,0,0,6.92020365806099e-16
1,1.4e-15,2040,1.15518035342188e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66383299108934e-15,2.14929638696341e-11,1.99897873016712e-12,1.999345476245e-11,0,4.96579007828524e-13,0,0,7.03613036660448e-15,2.65907417245075e-16,6.54523755032964e-15,0,3.26677061127935e-15,0,0,0,0,0,0,0,7.55362415640642e-16,3.401147280087e-14,2.14797938115748e-11,1.99789586361014e-12,1.99812035456512e-11,0,4.39010469682993e-13,0,0,2.02061884249775e-14,1.41289412207386e-15,1.87964543488166e-14,0,8.14300730385426e-15,0,0,0,0,0,0,0,6.91242267803727e-16
1,1.4e-15,2100,1.15798340465314e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66140233852426e-15,2.14929773960123e-11,1.99898035909851e-12,1.99934673451275e-11,0,4.96971914989089e-13,0,0,7.02260398834543e-15,2.65337027198083e-16,6.53265487287936e-15,0,3.26423206921084e-15,0,0,0,0,0,0,0,7.54303874301516e-16,3.396884954676e-14,2.14798239979371e-11,1.99789884756248e-12,1.99812316259882e-11,0,4.39272100313004e-13,0,0,2.01760020626998e-14,1.41062986411774e-15,1.8768374011814e-14,0,8.13732821793e-15,0,0,0,0,0,0,0,6.90522573414834e-16
1,1.4e-15,2160,1.16049244498788e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65930266542522e-15,2.14929890858776e-11,1.9989817684358e-12,1.99934782194209e-11,0,4.97311716990359e-13,0,0,7.01091412297118e-15,2.64844578430574e-16,6.52178057950799e-15,0,3.2620340312057e-15,0,0,0,0,0,0,0,7.5338698578351e-16,3.39303715795406e-14,2.14798513301806e-11,1.9979015537488e-12,1.9981257051331e-11,0,4.39504890719395e-13,0,0,2.01486698192083e-14,1.40858609160611e-15,1.87429486690312e-14,0,8.13211147425642e-15,0,0,0,0,0,0,0,6.89860159611088e-16
1,1.4e-15,2220,1.16274168399342e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65748900452789e-15,2.14929991867708e-11,1.99898298727405e-12,1.99934876156007e-11,0,4.97605592341526e-13,0,0,7.00081322972178e-15,2.64419401416974e-16,6.51238439974111e-15,0,3.26013207948017e-15,0,0,0,0,0,0,0,7.52593324535973e-16,3.3895668400955e-14,2.14798760439828e-11,1.99790400403929e-12,1.99812800409145e-11,0,4.39712242505832e-13,0,0,2.01239560170553e-14,1.40674303656284e-15,1.87199590856331e-14,0,8.12733716588013e-15,0,0,0,0,0,0,0,6.89252924167116e-16
1,1.4e-15,2280,1.16476106368002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65592244186724e-15,2.14930079135537e-11,1.99898404102074e-12,1.99934957335382e-11,0,4.97859747799077e-13,0,0,6.9920864468914e-15,2.64052286104373e-16,6.50426646222451e-15,0,3.25848718271783e-15,0,0,0,0,0,0,0,7.51906693160891e-16,3.38643948397196e-14,2.14798983639277e-11,1.99790621957222e-12,1.99813008036539e-11,0,4.39897108908521e-13,0,0,2.01016360721508e-14,1.40508229730278e-15,1.8699196346187e-14,0,8.12298121197477e-15,0,0,0,0,0,0,0,6.88698130491605e-16
1,1.4e-15,2340,1.16657681100645e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65456932319767e-15,2.14930154524934e-11,1.99898495181061e-12,1.99935027465054e-11,0,4.98079550538637e-13,0,0,6.98454750713591e-15,2.63735283916689e-16,6.4972534950101e-15,0,3.25706517175169e-15,0,0,0,0,0,0,0,7.51312905475763e-16,3.38362313366802e-14,2.14799185016872e-11,1.99790822048829e-12,1.99813195364534e-11,0,4.40062063172578e-13,0,0,2.00814983126563e-14,1.40358684892892e-15,1.86804635466572e-14,0,8.11901717969922e-15,0,0,0,0,0,0,0,6.88192662800538e-16
1,1.4e-15,2400,1.16821191824617e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65340055730804e-15,2.14930219649104e-11,1.9989857388905e-12,1.99935088045676e-11,0,4.98269642128705e-13,0,0,6.97803509025554e-15,2.63461535888826e-16,6.49119543279581e-15,0,3.25583622382506e-15,0,0,0,0,0,0,0,7.50799573617342e-16,3.38108835514179e-14,2.14799366550519e-11,1.99791002576842e-12,1.99813364233042e-11,0,4.40209354879921e-13,0,0,2.00633449480194e-14,1.40224101878522e-15,1.86635766958321e-14,0,8.11541760812946e-15,0,0,0,0,0,0,0,6.87733212817724e-16
1,1.4e-15,2460,1.16968656038986e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65239100670264e-15,2.14930275904104e-11,1.99898641897036e-12,1.99935140375909e-11,0,4.98434036881718e-13,0,0,6.9724095902578e-15,2.63225123742792e-16,6.48596240954209e-15,0,3.25477437243505e-15,0,0,0,0,0,0,0,7.50355905901944e-16,3.37880815053243e-14,2.14799530075765e-11,1.99791165314755e-12,1.9981351634955e-11,0,4.40340956594362e-13,0,0,2.00469924234067e-14,1.40103043807648e-15,1.86483650450297e-14,0,8.11215495450764e-15,0,0,0,0,0,0,0,6.87316414390194e-16
1,1.4e-15,2520,1.17101845770028e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65151895628811e-15,2.14930324497346e-11,1.99898700653975e-12,1.99935185578926e-11,0,4.98576206772788e-13,0,0,6.96755026597966e-15,2.63020941020106e-16,6.48144210788803e-15,0,3.2538570523434e-15,0,0,0,0,0,0,0,7.49972519232446e-16,3.37675784216504e-14,2.14799677286622e-11,1.99791311908334e-12,1.99813653289882e-11,0,4.40458602694104e-13,0,0,2.0032271337726e-14,1.39994197801355e-15,1.86346710118383e-14,0,8.109202255396e-15,0,0,0,0,0,0,0,6.86938938666352e-16
1,1.4e-15,2580,1.17222319056151e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65076565118494e-15,2.14930366472595e-11,1.99898751415046e-12,1.99935224625669e-11,0,4.98699154794861e-13,0,0,6.96335274108756e-15,2.62844581688137e-16,6.4775374335698e-15,0,3.25306468432776e-15,0,0,0,0,0,0,0,7.49641267856706e-16,3.37491493813446e-14,2.14799809739404e-11,1.99791443876378e-12,1.99813776501772e-11,0,4.40563821873539e-13,0,0,2.00190260594996e-14,1.39896367666236e-15,1.86223498227905e-14,0,8.10653357387713e-15,0,0,0,0,0,0,0,6.86597559575987e-16
1,1.4e-15,2640,1.17331447288317e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65011489543369e-15,2.14930402731821e-11,1.99898795266711e-12,1.99935258355182e-11,0,4.98805478348443e-13,0,0,6.95972681848123e-15,2.6269224392963e-16,6.4741644823081e-15,0,3.25238030094163e-15,0,0,0,0,0,0,0,7.49355088966966e-16,3.37325898816991e-14,2.14799928858587e-11,1.9979156261419e-12,1.99813887310315e-11,0,4.40657964491738e-13,0,0,2.00071141411387e-14,1.39808466101437e-15,1.86112689685013e-14,0,8.10412428733885e-15,0,0,0,0,0,0,0,6.86289197093202e-16
1,1.4e-15,2700,1.17430438953003e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64955270409753e-15,2.14930434054256e-11,1.99898833148812e-12,1.99935287492331e-11,0,4.98897424035896e-13,0,0,6.95659457502479e-15,2.62560647097032e-16,6.47125076746489e-15,0,3.25178921244434e-15,0,0,0,0,0,0,0,7.49107864787687e-16,3.37177143606606e-14,2.14800035943935e-11,1.99791669398846e-12,1.99813986924592e-11,0,4.40742225705761e-13,0,0,1.99964056063319e-14,1.3972950675348e-15,1.8601307540774e-14,0,8.10195125753896e-15,0,0,0,0,0,0,0,6.86010944013378e-16
1,1.4e-15,2760,1.17520360254513e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64906700201493e-15,2.14930461112962e-11,1.99898865873965e-12,1.99935312663219e-11,0,4.98976935036603e-13,0,0,6.95388870444032e-15,2.62446960062543e-16,6.4687336785491e-15,0,3.2512787107862e-15,0,0,0,0,0,0,0,7.48894300287044e-16,3.3704354731379e-14,2.14800132178343e-11,1.9979176539559e-12,1.99814076444971e-11,0,4.40817665138786e-13,0,0,1.9986782165534e-14,1.39658596349107e-15,1.85923555028224e-14,0,8.09999291472875e-15,0,0,0,0,0,0,0,6.8576008062136e-16
1,1.4e-15,2820,1.17602153031466e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64864736319002e-15,2.1493048448922e-11,1.99898894144522e-12,1.99935334408575e-11,0,4.99045692074815e-13,0,0,6.95155107866239e-15,2.62348739419864e-16,6.46655914294172e-15,0,3.25083780882654e-15,0,0,0,0,0,0,0,7.48709815361846e-16,3.36923589577943e-14,2.14800218636003e-11,1.99791851664878e-12,1.99814156870702e-11,0,4.40885223684715e-13,0,0,1.99781363995239e-14,1.39594927064686e-15,1.85843129297899e-14,0,8.0982292799659e-15,0,0,0,0,0,0,0,6.85534080582266e-16
1,1.4e-15,2880,1.1767665032775e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64828478550179e-15,2.14930504685001e-11,1.99898918567361e-12,1.99935353195348e-11,0,4.99105148851399e-13,0,0,6.94953150065874e-15,2.62263876194275e-16,6.46468046572901e-15,0,3.25045701163682e-15,0,0,0,0,0,0,0,7.48550450213167e-16,3.36815896917617e-14,2.14800296290602e-11,1.99791929169706e-12,1.99814229107538e-11,0,4.40945737933897e-13,0,0,1.99703709396081e-14,1.39537769237015e-15,1.85770892461473e-14,0,8.09664194385863e-15,0,0,0,0,0,0,0,6.85330610579903e-16
1,1.4e-15,2940,1.17744589930574e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64797149605303e-15,2.14930522133763e-11,1.99898939666752e-12,1.99935369426754e-11,0,4.99156562690585e-13,0,0,6.94778662447137e-15,2.62190549895421e-16,6.46305732508958e-15,0,3.2501281166652e-15,0,0,0,0,0,0,0,7.48412782598114e-16,3.36719229845649e-14,2.14800366023354e-11,1.9979199878296e-12,1.99814293975214e-11,0,4.40999952611842e-13,0,0,1.99633976644518e-14,1.39486464480655e-15,1.857060247856e-14,0,8.095214015457e-15,0,0,0,0,0,0,0,6.85147525607102e-16
1,1.4e-15,3000,1.1780662614657e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64770078306163e-15,2.14930537209798e-11,1.99898957895543e-12,1.99935383450973e-11,0,4.99201021049696e-13,0,0,6.94627902089599e-15,2.62127188903319e-16,6.46165490315899e-15,0,3.24984403962158e-15,0,0,0,0,0,0,0,7.48293855675544e-16,3.36632470800388e-14,2.14800428630727e-11,1.9979206129462e-12,1.99814352214632e-11,0,4.41048531349404e-13,0,0,1.99571369270698e-14,1.39440419247666e-15,1.85647785368093e-14,0,8.09393005153819e-15,0,0,0,0,0,0,0,6.8498286133553e-16
1,1.4e-15,3060,1.17863340050718e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64746685071908e-15,2.1493055023631e-11,1.99898973644847e-12,1.99935395568658e-11,0,4.99239464451368e-13,0,0,6.94497636972312e-15,2.62072436314753e-16,6.46044313462609e-15,0,3.24959866311912e-15,0,0,0,0,0,0,0,7.48191115234094e-16,3.3655461292443e-14,2.14800484831791e-11,1.99792117418693e-12,1.99814404494691e-11,0,4.41092066044291e-13,0,0,1.99515168207009e-14,1.39399098844468e-15,1.85595505308849e-14,0,8.09277597387435e-15,0,0,0,0,0,0,0,6.84834824627276e-16
1,1.4e-15,3120,1.17915248411324e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64726469390474e-15,2.14930561492389e-11,1.99898987252435e-12,1.9993540603943e-11,0,4.99272706321527e-13,0,0,6.94385076176991e-15,2.62025120496281e-16,6.45939605746031e-15,0,3.2493867053367e-15,0,0,0,0,0,0,0,7.48102355182885e-16,3.36484749693048e-14,2.14800535275111e-11,1.99792167799798e-12,1.99814451418709e-11,0,4.41131085027174e-13,0,0,1.99464724887434e-14,1.39362021905489e-15,1.85548581290638e-14,0,8.09173898004845e-15,0,0,0,0,0,0,0,6.84701782971269e-16
1,1.4e-15,3180,1.17962811467002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6470899900547e-15,2.14930571219046e-11,1.99898999010003e-12,1.99935415087484e-11,0,4.99301450150879e-13,0,0,6.94287809602198e-15,2.61984229693469e-16,6.45849125211342e-15,0,3.24920360621762e-15,0,0,0,0,0,0,0,7.48025670286518e-16,3.3642206537421e-14,2.14800580545184e-11,1.99792213019347e-12,1.99814493530406e-11,0,4.41166060208204e-13,0,0,1.99419454813315e-14,1.39328755312753e-15,1.85506469593783e-14,0,8.09080745184313e-15,0,0,0,0,0,0,0,6.84582253415016e-16
1,1.4e-15,3240,1.18006439707908e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64693900584395e-15,2.14930579624415e-11,1.99899009169466e-12,1.99935422906433e-11,0,4.99326304340996e-13,0,0,6.94203755907813e-15,2.61948890135561e-16,6.45770935728196e-15,0,3.24904542897423e-15,0,0,0,0,0,0,0,7.47959415229131e-16,3.36365826288242e-14,2.14800621168405e-11,1.99792253601317e-12,1.99814531319448e-11,0,4.4119741334973e-13,0,0,1.99378831592754e-14,1.39298909543516e-15,1.85468680551401e-14,0,8.08997086406066e-15,0,0,0,0,0,0,0,6.84474891400673e-16
1,1.4e-15,3300,1.18046499793024e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64680851665548e-15,2.14930586888249e-11,1.99899017948367e-12,1.99935429663486e-11,0,4.99347795047278e-13,0,0,6.94131117575485e-15,2.61918347152313e-16,6.45703365186498e-15,0,3.24890877491507e-15,0,0,0,0,0,0,0,7.47902169192357e-16,3.36315372826457e-14,2.14800657618549e-11,1.99792290017598e-12,1.9981456522656e-11,0,4.41225521586689e-13,0,0,1.99342381447649e-14,1.39272134423586e-15,1.85434773439676e-14,0,8.0892196957551e-15,0,0,0,0,0,0,0,6.84378479792649e-16
1,1.4e-15,3360,1.18083319717487e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64669573708395e-15,2.14930593165794e-11,1.99899025534591e-12,1.99935435503065e-11,0,4.99366377288923e-13,0,0,6.94068342117665e-15,2.61891948886593e-16,6.45644969411782e-15,0,3.2487907098422e-15,0,0,0,0,0,0,0,7.47852705226297e-16,3.36270112182754e-14,2.14800690321824e-11,1.99792322692909e-12,1.9981459564821e-11,0,4.41250722296514e-13,0,0,1.99309678173396e-14,1.39248115261337e-15,1.85404351789208e-14,0,8.0885453452001e-15,0,0,0,0,0,0,0,6.8429191829231e-16
1,1.4e-15,3420,1.18117193328691e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64659826096046e-15,2.14930598591146e-11,1.99899032090401e-12,1.99935440549903e-11,0,4.99382444559544e-13,0,0,6.94014088596674e-15,2.61869132244118e-16,6.4559450102016e-15,0,3.2486887004797e-15,0,0,0,0,0,0,0,7.47809963779447e-16,3.36229511749721e-14,2.14800719661468e-11,1.99792352009327e-12,1.99814622940901e-11,0,4.41273317404358e-13,0,0,1.99280338530337e-14,1.39226569336192e-15,1.85377059097989e-14,0,8.08794004942569e-15,0,0,0,0,0,0,0,6.84214213367045e-16
1,1.4e-15,3480,1.18148384276576e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64651400959144e-15,2.14930603280132e-11,1.99899037755943e-12,1.99935444911752e-11,0,4.99396337140593e-13,0,0,6.93967198728053e-15,2.61849410771427e-16,6.45550882537721e-15,0,3.248600559587e-15,0,0,0,0,0,0,0,7.47773029832364e-16,3.36193093130103e-14,2.14800745981956e-11,1.99792378310407e-12,1.99814647425076e-11,0,4.41293577196269e-13,0,0,1.99254018042381e-14,1.39207242715137e-15,1.85352574923147e-14,0,8.08739680880128e-15,0,0,0,0,0,0,0,6.84144468770455e-16
1,1.4e-15,3540,1.18177129472078e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6464411870837e-15,2.14930607332812e-11,1.99899042652266e-12,1.99935448681687e-11,0,4.99408349292494e-13,0,0,6.9392667194055e-15,2.61832364196075e-16,6.45513183200512e-15,0,3.24852439858352e-15,0,0,0,0,0,0,0,7.47741113150455e-16,3.36160426715122e-14,2.14800769592822e-11,1.9979240190496e-12,1.99814669388672e-11,0,4.41311743702214e-13,0,0,1.99230407176286e-14,1.39189907371206e-15,1.85330611326778e-14,0,8.08690931687597e-15,0,0,0,0,0,0,0,6.84081876693344e-16
1,1.4e-15,3600,1.18203642117817e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64637824178272e-15,2.14930610835622e-11,1.9989904688394e-12,1.99935451940111e-11,0,4.99418735474843e-13,0,0,6.93891643850478e-15,2.61817629399889e-16,6.45480598930677e-15,0,3.24845858666408e-15,0,0,0,0,0,0,0,7.47713531234159e-16,3.36131126782832e-14,2.14800790772124e-11,1.99792423070464e-12,1.99814689090347e-11,0,4.41328033701885e-13,0,0,1.99209227874298e-14,1.39174358578866e-15,1.85310909650511e-14,0,8.08647189550513e-15,0,0,0,0,0,0,0,6.84025709558694e-16
1,1.4e-15,3660,1.18228114366493e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64632383298491e-15,2.14930613863238e-11,1.99899050541276e-12,1.99935454756501e-11,0,4.99427715726615e-13,0,0,6.9386136768219e-15,2.61804892627968e-16,6.45452435053199e-15,0,3.24840171551997e-15,0,0,0,0,0,0,0,7.47689694600248e-16,3.36104847071791e-14,2.14800809769585e-11,1.99792442056191e-12,1.99814706762405e-11,0,4.41342641398776e-13,0,0,1.99190230412986e-14,1.3916041256237e-15,1.85293237593476e-14,0,8.08607943515828e-15,0,0,0,0,0,0,0,6.83975312454727e-16
1,1.4e-15,3720,1.1825071965512e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64627680219998e-15,2.14930616480182e-11,1.99899053702317e-12,1.99935457190869e-11,0,4.99435480319662e-13,0,0,6.93835198230497e-15,2.61793882763393e-16,6.45428091377208e-15,0,3.24835256889894e-15,0,0,0,0,0,0,0,7.4766909407667e-16,3.36081276788008e-14,2.14800826809436e-11,1.99792459086006e-12,1.9981472261343e-11,0,4.41355740801822e-13,0,0,1.9917319056178e-14,1.39147904374616e-15,1.85277386569099e-14,0,8.08572734021579e-15,0,0,0,0,0,0,0,6.83930096187302e-16
1,1.4e-15,3780,1.18271614756766e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64623614833922e-15,2.14930618742202e-11,1.99899056434464e-12,1.99935459295075e-11,0,4.9944219378361e-13,0,0,6.93812578016306e-15,2.61784365521168e-16,6.45407049317494e-15,0,3.24831009634074e-15,0,0,0,0,0,0,0,7.47651289836019e-16,3.36060137005795e-14,2.14800842092982e-11,1.99792474360921e-12,1.99814736830681e-11,0,4.41367487848686e-13,0,0,1.99157907015872e-14,1.39136685985501e-15,1.85263169317092e-14,0,8.08541147900513e-15,0,0,0,0,0,0,0,6.83889530924174e-16
1,1.4e-15,3840,1.18290941585971e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64620100629158e-15,2.14930620697472e-11,1.9989905879596e-12,1.99935461113928e-11,0,4.99447998386911e-13,0,0,6.93793025334597e-15,2.6177613843518e-16,6.45388860776366e-15,0,3.24827339051501e-15,0,0,0,0,0,0,0,7.47635901929754e-16,3.36041177426028e-14,2.14800855800918e-11,1.99792488061399e-12,1.9981474958225e-11,0,4.41378022300315e-13,0,0,1.99144199079446e-14,1.39126624560316e-15,1.85250417748324e-14,0,8.08512813829256e-15,0,0,0,0,0,0,0,6.83853140398327e-16
1,1.4e-15,3900,1.18308828789223e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64617062842324e-15,2.14930622387614e-11,1.99899060837136e-12,1.99935462686148e-11,0,4.994530171475e-13,0,0,6.93776123935266e-15,2.61769026529393e-16,6.45373138544433e-15,0,3.24824166766673e-15,0,0,0,0,0,0,0,7.47622602117746e-16,3.36024173458164e-14,2.14800868095421e-11,1.99792500349425e-12,1.99814761018997e-11,0,4.41387469432653e-13,0,0,1.9913190457675e-14,1.39117600910223e-15,1.8523898100163e-14,0,8.08487398192967e-15,0,0,0,0,0,0,0,6.83820496634592e-16
1,1.4e-15,3960,1.18325393147726e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64614436860028e-15,2.14930623848595e-11,1.99899062601464e-12,1.99935464045206e-11,0,4.99457356436547e-13,0,0,6.93761514113007e-15,2.61762878579496e-16,6.45359548012103e-15,0,3.24821425074185e-15,0,0,0,0,0,0,0,7.47611106815549e-16,3.36008923595061e-14,2.14800879122026e-11,1.99792511370382e-12,1.99814771276306e-11,0,4.4139594154823e-13,0,0,1.99120877970047e-14,1.39109508098354e-15,1.85228723693069e-14,0,8.08464601334929e-15,0,0,0,0,0,0,0,6.83791215162497e-16
1,1.4e-15,4020,1.18340740816104e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64612166838947e-15,2.14930625111503e-11,1.99899064126506e-12,1.9993546522e-11,0,4.99461108230252e-13,0,0,6.93748885013181e-15,2.61757563884158e-16,6.45347800012258e-15,0,3.24819055482479e-15,0,0,0,0,0,0,0,7.47601171006252e-16,3.35995247052302e-14,2.14800889011331e-11,1.99792521254742e-12,1.99814780475659e-11,0,4.41403539327505e-13,0,0,1.99110988665105e-14,1.39102250186451e-15,1.85219524339634e-14,0,8.08444154160829e-15,0,0,0,0,0,0,0,6.83764950678367e-16
1,1.4e-15,4080,1.1835496841761e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64610204513881e-15,2.14930626203208e-11,1.99899065444759e-12,1.99935466235544e-11,0,4.99464352057209e-13,0,0,6.93737967987142e-15,2.61752969476168e-16,6.45337644639206e-15,0,3.24817007456993e-15,0,0,0,0,0,0,0,7.47592582984551e-16,3.35982981646199e-14,2.14800897880509e-11,1.99792530119578e-12,1.99814788726058e-11,0,4.41410353037581e-13,0,0,1.99102119486382e-14,1.39095741108307e-15,1.85211273940822e-14,0,8.08425815068532e-15,0,0,0,0,0,0,0,6.83741393120425e-16
1,1.4e-15,4140,1.18368164013697e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64608508168174e-15,2.1493062714692e-11,1.99899066584244e-12,1.99935467113407e-11,0,4.99467156682467e-13,0,0,6.93728530853513e-15,2.61748997713333e-16,6.45328865910241e-15,0,3.24815237335304e-15,0,0,0,0,0,0,0,7.47585159819091e-16,3.35971981886978e-14,2.1480090583469e-11,1.9979253806993e-12,1.99814796125295e-11,0,4.41416463613748e-13,0,0,1.99094165305605e-14,1.39089903657514e-15,1.85203874702891e-14,0,8.08409367175458e-15,0,0,0,0,0,0,0,6.83720264122197e-16
1,1.4e-15,4200,1.18380407963492e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64607041744217e-15,2.14930627962708e-11,1.99899067569237e-12,1.99935467872292e-11,0,4.99469581563862e-13,0,0,6.93720372941333e-15,2.61745564197253e-16,6.4532127715473e-15,0,3.24813707390642e-15,0,0,0,0,0,0,0,7.47578743434464e-16,3.35962117265828e-14,2.14800912968187e-11,1.99792545200039e-12,1.99814802761106e-11,0,4.41421943627588e-13,0,0,1.99087031808798e-14,1.39084668578164e-15,1.85197238891908e-14,0,8.08394615817212e-15,0,0,0,0,0,0,0,6.83701313811242e-16
1,1.4e-15,4260,1.18391773686715e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64605774075028e-15,2.14930628667929e-11,1.99899068420687e-12,1.99935468528306e-11,0,4.99471678111385e-13,0,0,6.93713320808443e-15,2.61742595975252e-16,6.45314717031114e-15,0,3.24812385023377e-15,0,0,0,0,0,0,0,7.47573197228152e-16,3.35953270716461e-14,2.14800919365608e-11,1.99792551594458e-12,1.99814808712196e-11,0,4.41426858153824e-13,0,0,1.99080634388196e-14,1.39079973748244e-15,1.85191287802976e-14,0,8.0838138629293e-15,0,0,0,0,0,0,0,6.83684317922301e-16
